1,陷企｡假ｽ｢謔ｶ繝ｶ郢晢ｽｩ郢ｧｽｦ郢ｧｽｹ邵ｲ郢晄鱒ﾎｦ郢ｧｽｯ,,900,1,1,1,1,1,,174,1,1
2,郢昴Ν郢晉ｹｧｽｬ郢ｧｽｦ郢昶ﾎ咏ｹ昜ｻ｣ﾎｦ郢,,3700,2,1,2,2,2,1,175,2,2
3,郢昜ｹ昴Ε郢晏現縺｡郢ｧｽ､郢晏現縺帷ｹｧｽｫ郢晢ｽｼ郢,,1600,3,1,3,3,3,,176,,3
4,郢晄じﾎ帷ｹｧｽｦ郢ｧｽｹ9陷ｿｽｷ,,1400,4,1,1,4,4,2,177,,4
5,郢晢ｽｪ郢晄㈱ﾎｦ郢昶ﾎ礼ｹ昜ｹ昴Ε郢ｧｽｯ,,2580,5,1,2,1,5,,178,,5
6,郢晢ｽｭ郢晢ｽｳ郢ｧｽｰ郢ｧｽｹ郢晢ｽｪ郢晢ｽｼ郢晄じ繝ｫ郢昴Κ,,1800,6,2,3,2,1,3,288,,6
7,郢ｧｽｰ郢晢ｽｬ郢晢ｽｼ邵ｺｽｮ郢晉ｹｧｽｦ郢晢ｽｳ郢ｧｽｳ郢晢ｽｼ郢,,3600,1,2,1,3,2,,300,,10
8,郢晏ｵﾎ咏ｹｧｽｦ隴溘Σ郢昴￡,,25000,2,2,2,4,3,4,400,,20
9,郢ｧｽｷ郢晢ｽ｣郢斟醍ｹ昜ｹ斟｡郢晢ｽｳ郢,,2999,3,2,3,1,4,,500,,30
10,郢昶縺臥ｹｧｽｹ郢ｧｽｿ郢晢ｽｼ郢ｧｽｳ郢晢ｽｼ郢晏現繝ｭ郢ｧｽ､郢晁侭ｽｼ,,5500,4,2,1,2,5,5,600,,40
